"Candidate","Party","Votes","State","Const"
"RAM BHUAL NISHAD","Bahujan Samaj Party","176412","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"ASTBHUJA PRASAD TRIPATHI","Indian National Congress","45719","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"RADHE MOHAN MISRA","Aam Aadmi Party","11873","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"ACHHE LAL GUPTA","Independent","5339","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"FAIZ AHAMAD FAIZI","Peace Party","5046","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"RAMKISHUN","Independent","4387","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"ASHOK","Independent","4194","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"MUNNA","Swarajya Party Of India","4024","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"INDRA DEO YADAVA","Bhartiya Shakti Chetna Party","2398","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"SUBASH KUMAR MAURYA","Rashtriya Janwadi Party (Krantikari)","2123","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"MOHD. WASEEM KHAN","Bahujan Mukti Party","2016","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"RAJESH","Communist Party of India  (Marxist-Leninist)  (Liberation)","1873","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"RAJIT MISHRA","Naitik Party","1171","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"None of the Above","None of the Above","8153","Uttar Pradesh","Uttar Pradesh - Gorakhpur"
"RAJESH PANDEY URF GUDDU","Bharatiya Janata Party","370051","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"KUNWAR RATANJIT PRATAP NARAIN SINGH","Indian National Congress","284511","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"DR. SANGAM MISHRA","Bahujan Samaj Party","132881","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"RADHE SHYAM SINGH","Samajwadi Party","111256","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"KASHEEM ALI","Peace Party","9024","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"RAMDHANEE","Deshbhakt Nirman Party","5485","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"RAMPRATAP","Janata Dal  (United)","4805","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"MARKANDE","Bahujan Mukti Party","4270","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"AMEERUDDIN","Apna Dal United Party","3843","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"AKHAND","Aam Aadmi Party","3802","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"ARVIND","Swaraj (J)","3630","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"JAHID","Suheldev Bhartiya Samaj Party","2677","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"BACHCHOOLAAL","Most Backward Classes Of India","2145","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"GOBARDHAN PRASAD","Socialist Party (India)","1963","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"None of the Above","None of the Above","10102","Uttar Pradesh","Uttar Pradesh - Kushi Nagar"
"KALRAJ MISHRA","Bharatiya Janata Party","496500","Uttar Pradesh","Uttar Pradesh - Deoria"
"NIYAJ AHMAD","Bahujan Samaj Party","231114","Uttar Pradesh","Uttar Pradesh - Deoria"
"BALESHWAR YADAV","Samajwadi Party","150852","Uttar Pradesh","Uttar Pradesh - Deoria"
"SABHA KUNWAR","Indian National Congress","37752","Uttar Pradesh","Uttar Pradesh - Deoria"
"RAM PRAVESH","Bharatiya Ekta Dal","6408","Uttar Pradesh","Uttar Pradesh - Deoria"
"HEMANT KISHOR SRIVASTAVA","Independent","5763","Uttar Pradesh","Uttar Pradesh - Deoria"
"RAJU","Moderate Party","5406","Uttar Pradesh","Uttar Pradesh - Deoria"
"SHYAM SUNDAR","Peace Party","5130","Uttar Pradesh","Uttar Pradesh - Deoria"
"AROON KUMAR TRIPATHI","Aam Aadmi Party","4952","Uttar Pradesh","Uttar Pradesh - Deoria"
"UMESH","Suheldev Bhartiya Samaj Party","4343","Uttar Pradesh","Uttar Pradesh - Deoria"
"BARKHA KINNAR","Independent","4124","Uttar Pradesh","Uttar Pradesh - Deoria"
"VED PRAKASH MALL","Janata Dal  (United)","1916","Uttar Pradesh","Uttar Pradesh - Deoria"
"RAM PREET","Most Backward Classes Of India","1906","Uttar Pradesh","Uttar Pradesh - Deoria"
"INTZARUL","Bahujan Mukti Party","1833","Uttar Pradesh","Uttar Pradesh - Deoria"
"AWADH KISHOR NIGAM","Adarsh Rashtriya Vikas Party","1153","Uttar Pradesh","Uttar Pradesh - Deoria"
"None of the Above","None of the Above","12405","Uttar Pradesh","Uttar Pradesh - Deoria"
"KAMLESH PASWAN","Bharatiya Janata Party","417959","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"SADAL PRASAD","Bahujan Samaj Party","228443","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"GORAKH PRASAD PASWAN","Samajwadi Party","133675","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"SANJAI KUMAR","Indian National Congress","50675","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"LALCHAND PRASAD JATAV","Ambedkar Samaj Party","9769","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"RAMNIVAS  PASWAN","Aam Aadmi Party","5236","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"KUNJAWATI","Independent","4346","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"SHEO SHANKAR","Independent","4013","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"RAMPRIT JAKHMEE","Bahujan Mukti Party","3080","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"RAMNARESH","Indian Savarn Samaj Party","2963","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"ARJUN PRASAD RAW","Bhartiya  Sarvjan Party","2896","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"CHANDRIKA PRASAD BHARATI","Rashtriya Janwadi Party (Krantikari)","1327","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"None of the Above","None of the Above","13495","Uttar Pradesh","Uttar Pradesh - Bansgaon"
"NEELAM SONKAR","Bharatiya Janata Party","324016","Uttar Pradesh","Uttar Pradesh - Lalganj"
"BECHAI SAROJ","Samajwadi Party","260930","Uttar Pradesh","Uttar Pradesh - Lalganj"
"DR. BALIRAM","Bahujan Samaj Party","233971","Uttar Pradesh","Uttar Pradesh - Lalganj"
"BALIHARI BABU","Indian National Congress","21832","Uttar Pradesh","Uttar Pradesh - Lalganj"
"PRADEEP KUMAR","Rashtriya Ulama Council","14368","Uttar Pradesh","Uttar Pradesh - Lalganj"
"HARIPRASAD SONKAR","Communist Party of India","10523","Uttar Pradesh","Uttar Pradesh - Lalganj"
"JIYA LAL","Aam Aadmi Party","5668","Uttar Pradesh","Uttar Pradesh - Lalganj"
"SHRIPATI","Qaumi Ekta Dal","4620","Uttar Pradesh","Uttar Pradesh - Lalganj"
"ACHCHHELAL","Independent","4536","Uttar Pradesh","Uttar Pradesh - Lalganj"
"JANGBAHADUR","Independent","3307","Uttar Pradesh","Uttar Pradesh - Lalganj"
"AVADHESH","Independent","2129","Uttar Pradesh","Uttar Pradesh - Lalganj"
"LAL BAHADUR","Bahujan Mukti Party","1911","Uttar Pradesh","Uttar Pradesh - Lalganj"
"DINESH KUMAR","Asankhya Samaj Party","1733","Uttar Pradesh","Uttar Pradesh - Lalganj"
"SUKHANAYAN","Jan Shakti Ekta Party","1398","Uttar Pradesh","Uttar Pradesh - Lalganj"
"None of the Above","None of the Above","7713","Uttar Pradesh","Uttar Pradesh - Lalganj"
"MULAYAM SINGH YADAV","Samajwadi Party","340306","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"RAMAKANT YADAV","Bharatiya Janata Party","277102","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"SHAH ALAM ALIAS GUDDU JAMALI","Bahujan Samaj Party","266528","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"ARVIND KUMAR JAISWAL","Indian National Congress","17950","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"M. AMIR RASHADI","Rashtriya Ulama Council","13271","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"MADAN","All India Trinamool Congress","5207","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"SHAMSHAD AHMAD","Independent","4875","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"SANJAY KUMAR CHATURVEDI","Indian Savarn Samaj Party","4051","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"SANTOSH KUMAR GAUTAM","Manavtawadi Samaj Party","3866","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"PRAMOD SINGH","Independent","3752","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"SANJAY CHAUHAN","Independent","3517","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"RAJESH YADAV","Aam Aadmi Party","3082","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"RAM SINGH CHAUHAN","Independent","2507","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"PRAKASH CHANDRA","Sanatan Sanskriti Raksha Dal","2103","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"SUGRIV CHAUHAN","Independent","1882","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"RAJDHARI RAJBHAR","Moolniwasi Samaj Party","1695","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"DURG VIJAY YADAV","Bahujan Mukti Party","1566","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"KIRAN SHARAMA","Bhartiya Shakti Chetna Party","1298","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"None of the Above","None of the Above","5660","Uttar Pradesh","Uttar Pradesh - Azamgarh"
"HARINARAYAN RAJBHAR","Bharatiya Janata Party","379797","Uttar Pradesh","Uttar Pradesh - Ghosi"
"DARA SINGH CHAUHAN","Bahujan Samaj Party","233782","Uttar Pradesh","Uttar Pradesh - Ghosi"
"MOKHTAR ANSARI","Qaumi Ekta Dal","166443","Uttar Pradesh","Uttar Pradesh - Ghosi"
"RAJEEV KUMAR RAI","Samajwadi Party","165887","Uttar Pradesh","Uttar Pradesh - Ghosi"
"RASHTRA KUNWAR SINGH","Indian National Congress","19315","Uttar Pradesh","Uttar Pradesh - Ghosi"
"ATUL KUMAR SINGH ANJAAN","Communist Party of India","18162","Uttar Pradesh","Uttar Pradesh - Ghosi"
"DOODHNATH CHAUHAN","Independent","8163","Uttar Pradesh","Uttar Pradesh - Ghosi"
"BADRI NATH YADAV","Rashtriya Congress(J) Party","7650","Uttar Pradesh","Uttar Pradesh - Ghosi"
"DR. SHAMEEM ABIDI","Peace Party","7581","Uttar Pradesh","Uttar Pradesh - Ghosi"
"MANISH KUMAR RAI","Aam Aadmi Party","4188","Uttar Pradesh","Uttar Pradesh - Ghosi"
"HARISH CHANDRA","Rashtriya Janwadi Party (Krantikari)","4130","Uttar Pradesh","Uttar Pradesh - Ghosi"
"SURYA KUMAR","Independent","4030","Uttar Pradesh","Uttar Pradesh - Ghosi"
"VIJAY KUMAR UPADHYAY","Rashtriya Krantikari Samajwadi Party","3826","Uttar Pradesh","Uttar Pradesh - Ghosi"
"HEMANT KUMAR","Bhartiya  Sarvjan Party","2949","Uttar Pradesh","Uttar Pradesh - Ghosi"
"VISHUN DAYAL","Independent","2721","Uttar Pradesh","Uttar Pradesh - Ghosi"
"RAVI SHANKAR BHARAT","Jan Raajya Party","2543","Uttar Pradesh","Uttar Pradesh - Ghosi"
"RAJKUMAR CHAUHAN","Janvadi Party(Socialist)","2246","Uttar Pradesh","Uttar Pradesh - Ghosi"
"HARINATH","Naitik Party","1786","Uttar Pradesh","Uttar Pradesh - Ghosi"
"None of the Above","None of the Above","4457","Uttar Pradesh","Uttar Pradesh - Ghosi"
"RAVINDRA KUSHAWAHA","Bharatiya Janata Party","392213","Uttar Pradesh","Uttar Pradesh - Salempur"
"RAVI SHANKER SINGH""PAPPU""","Bahujan Samaj Party","159871","Uttar Pradesh","Uttar Pradesh - Salempur"
"HARIBANSH SAHAI KUSHWAHA","Samajwadi Party","159688","Uttar Pradesh","Uttar Pradesh - Salempur"
"OM PRAKASH RAJBHAR","Suheldev Bhartiya Samaj Party","66084","Uttar Pradesh","Uttar Pradesh - Salempur"
"DR.BHOLA PANDEY","Indian National Congress","41890","Uttar Pradesh","Uttar Pradesh - Salempur"
"ONKAR SINGH","Samajwadi Samaj Party","4947","Uttar Pradesh","Uttar Pradesh - Salempur"
"RAM KRIPAL","Independent","4377","Uttar Pradesh","Uttar Pradesh - Salempur"
"CHANDRA PRATAP SINGH","Aam Aadmi Party","4263","Uttar Pradesh","Uttar Pradesh - Salempur"
"SUSHANT RAJ PATHAK","Independent","3631","Uttar Pradesh","Uttar Pradesh - Salempur"
"SHRIRAM CHAUDHARY","Communist Party of India  (Marxist-Leninist)  (Liberation)","3572","Uttar Pradesh","Uttar Pradesh - Salempur"
"SIYARAM DAS","Independent","2709","Uttar Pradesh","Uttar Pradesh - Salempur"
"DR SANJAY KR. SINGH","Janata Dal  (United)","1675","Uttar Pradesh","Uttar Pradesh - Salempur"
"FIROZ AKHTAR","Rashtriya Ulama Council","1507","Uttar Pradesh","Uttar Pradesh - Salempur"
"None of the Above","None of the Above","8322","Uttar Pradesh","Uttar Pradesh - Salempur"
"BHARAT SINGH","Bharatiya Janata Party","359758","Uttar Pradesh","Uttar Pradesh - Ballia"
"NEERAJ SHEKHAR","Samajwadi Party","220324","Uttar Pradesh","Uttar Pradesh - Ballia"
"AFZAL ANSARI","Qaumi Ekta Dal","163943","Uttar Pradesh","Uttar Pradesh - Ballia"
"VIRENDRA KUMAR PATHAK","Bahujan Samaj Party","141684","Uttar Pradesh","Uttar Pradesh - Ballia"
"SUDHA RAI","Indian National Congress","13501","Uttar Pradesh","Uttar Pradesh - Ballia"
"MANOJ","Independent","6833","Uttar Pradesh","Uttar Pradesh - Ballia"
"RAMROOP","Jai Hind Samaj Party","6435","Uttar Pradesh","Uttar Pradesh - Ballia"
"MANISH","Independent","6166","Uttar Pradesh","Uttar Pradesh - Ballia"
"SHESHNATH","Independent","3674","Uttar Pradesh","Uttar Pradesh - Ballia"
"COL(RETD) BHARAT SINGH SHAURYA CHAKRA","Aam Aadmi Party","3297","Uttar Pradesh","Uttar Pradesh - Ballia"
"BHOLA NATH","Independent","2815","Uttar Pradesh","Uttar Pradesh - Ballia"
"AVADHESH VERMA","Bahujan Mukti Party","2529","Uttar Pradesh","Uttar Pradesh - Ballia"
"SUCHIT GOND","Gondvana Gantantra Party","2506","Uttar Pradesh","Uttar Pradesh - Ballia"
"RAMJI","Bharatiya Samaj Dal","1096","Uttar Pradesh","Uttar Pradesh - Ballia"
"MANNU YADAV","Naitik Party","980","Uttar Pradesh","Uttar Pradesh - Ballia"
"None of the Above","None of the Above","6670","Uttar Pradesh","Uttar Pradesh - Ballia"
"KRISHNA PRATAP 'K.P.'","Bharatiya Janata Party","367149","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"SUBHASH PANDEY","Bahujan Samaj Party","220839","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"PARASNATH YADAV","Samajwadi Party","180003","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"DHANANJAY SINGH","Independent","64137","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"DR. K. P. YADAV","Aam Aadmi Party","43471","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"RAVI KISHAN","Indian National Congress","42759","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"RAVIKANT YADAV","Independent","20832","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"SHAHABUDDIN","Rashtriya Ulama Council","19636","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"JOGENDRA PRASAD","Independent","7281","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"PRAMOD KUMAR ALIAS PRAMOD BHAI PATEL","Samyak Parivartan Party","7206","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"PREMCHAND BIND","Pragatisheel Manav Samaj Party","6814","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"ANUPATI RAM YADAV","Bahujan Mukti Party","4026","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"YOGISH CHANDRA DUBEY","Independent","2773","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"ANIL KUMAR SINGH","Independent","2694","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"RAVISHANKAR MAURYA","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","2608","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"RAJESH PRAJAPATI","Sarvshreshth Dal","2329","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"ARVIND","Suheldev Bhartiya Samaj Party","2204","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"VIMAL KUMAR YADAV","Independent","2109","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"SARFARAJ","Peace Party","2064","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"DR. SANJIVAN BIND","Independent","1863","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"GULAB CHAND DUBEY","Shivsena","1751","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"None of the Above","None of the Above","2595","Uttar Pradesh","Uttar Pradesh - Jaunpur"
"RAM CHARITRA NISHAD","Bharatiya Janata Party","438210","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"BHOLANATH ALIAS B.P. SAROJ","Bahujan Samaj Party","266055","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"TUFANI","Samajwadi Party","191387","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"TUFANI NISHAD","Indian National Congress","36275","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"SUBAS CHANDRA","Communist Party of India","18777","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"RAJ ALIAS VIRENDRA KUMAR SONKAR","Aam Aadmi Party","9223","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"SHRAVAN KUMAR PASWAN","Independent","7833","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"HARINATH","Independent","5279","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"RAJESH SONKAR","Independent","4362","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"OMPRAKASH ALIAS AMBEDKAR","Independent","2708","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"HARI","Suheldev Bhartiya Samaj Party","2669","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"SIKANDAR","Bahujan Mukti Party","2114","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"RAJESH","Janata Dal  (United)","1552","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"LALJI","Bhartiya Shakti Chetna Party","1543","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"SURESH GAUTAM","Adarsh Rashtriya Vikas Party","1467","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"None of the Above","None of the Above","8448","Uttar Pradesh","Uttar Pradesh - Machhlishahr"
"MANOJ SINHA","Bharatiya Janata Party","306929","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"SMT SHIVKANYA KUSHWAHA","Samajwadi Party","274477","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"KAILASH NATH SINGH YADAV","Bahujan Samaj Party","241645","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"DHARM YADAV ALIAS D.P.YADAV","Rashtriya Parivartan Dal","59510","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"ARUN KUMAR SINGH","Independent","34093","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"MO. MAKSUD KHAN","Indian National Congress","18908","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"BRIJ BHUSHAN","Aam Aadmi Party","6925","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"ISHWARI","Communist Party of India  (Marxist-Leninist)  (Liberation)","6512","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"SATYA DEV YADAV","Naitik Party","6381","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"KUBER","Independent","4889","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"ISHWAR DEV","Adarsh Rashtriya Vikas Party","4019","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"PAPPU","Eklavya Samaj Party","3585","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"RAJENDRA NATH RAM","Bahujan Mukti Party","3468","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"BHARAT","Janta Raj Party","2484","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"OMKAR CHAUHAN","Janvadi Party(Socialist)","2416","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"DEENDAYAL","Pragatisheel Manav Samaj Party","2122","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"LAKSHAMAN","Independent","1588","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"GUPTESHWAR","Lok Dal","1111","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"None of the Above","None of the Above","5611","Uttar Pradesh","Uttar Pradesh - Ghazipur"
"DR MAHENDRA NATH PANDEY","Bharatiya Janata Party","414135","Uttar Pradesh","Uttar Pradesh - Chandauli"
"ANIL KUMAR MAURYA","Bahujan Samaj Party","257379","Uttar Pradesh","Uttar Pradesh - Chandauli"
"RAMKISHUN","Samajwadi Party","204145","Uttar Pradesh","Uttar Pradesh - Chandauli"
"TARUN PATEL URF TARUNENDRA CHAND PATEL","Indian National Congress","27194","Uttar Pradesh","Uttar Pradesh - Chandauli"
"IRSHAD","Aam Aadmi Party","15598","Uttar Pradesh","Uttar Pradesh - Chandauli"
"DR. HARIDWAR SINGH YADAV","Janata Dal  (United)","8756","Uttar Pradesh","Uttar Pradesh - Chandauli"
"RAJENDRA","Pragatisheel Manav Samaj Party","7767","Uttar Pradesh","Uttar Pradesh - Chandauli"
"RAJA JAISWAL","All India Trinamool Congress","6170","Uttar Pradesh","Uttar Pradesh - Chandauli"
"SANJEEV SINGH","Suheldev Bhartiya Samaj Party","4993","Uttar Pradesh","Uttar Pradesh - Chandauli"
"HEERALAL","Bahujan Mukti Party","4768","Uttar Pradesh","Uttar Pradesh - Chandauli"
"RAJNARAYAN","Independent","4221","Uttar Pradesh","Uttar Pradesh - Chandauli"
"VINAI KUMAR SINGH","Indian National League","3882","Uttar Pradesh","Uttar Pradesh - Chandauli"
"SHASHI SINHA","Ex-Sainik Kissan Party","2988","Uttar Pradesh","Uttar Pradesh - Chandauli"
"BINDU","Independent","2769","Uttar Pradesh","Uttar Pradesh - Chandauli"
"JITENDRA","Gondvana Gantantra Party","2502","Uttar Pradesh","Uttar Pradesh - Chandauli"
"RAM DULAR","Communist Party of India  (Marxist-Leninist)  (Liberation)","2386","Uttar Pradesh","Uttar Pradesh - Chandauli"
"SANJAY","Independent","2148","Uttar Pradesh","Uttar Pradesh - Chandauli"
"GULAVAS","Independent","1482","Uttar Pradesh","Uttar Pradesh - Chandauli"
"RAMASHANKER SINGH MAURYA","Bhartiya Samajik Kranti Dal","1423","Uttar Pradesh","Uttar Pradesh - Chandauli"
"CHANCHAL","Janta Raj Party","1362","Uttar Pradesh","Uttar Pradesh - Chandauli"
"MRITUNJAYA PANDEY","Jan Raksha Party","1318","Uttar Pradesh","Uttar Pradesh - Chandauli"
"None of the Above","None of the Above","3186","Uttar Pradesh","Uttar Pradesh - Chandauli"
"NARENDRA MODI","Bharatiya Janata Party","581022","Uttar Pradesh","Uttar Pradesh - Varanasi"
"ARVIND KEJRIWAL","Aam Aadmi Party","209238","Uttar Pradesh","Uttar Pradesh - Varanasi"
"AJAY RAI","Indian National Congress","75614","Uttar Pradesh","Uttar Pradesh - Varanasi"
"VIJAY PRAKASH JAISAWAL","Bahujan Samaj Party","60579","Uttar Pradesh","Uttar Pradesh - Varanasi"
"KAILASH CHAURASIYA","Samajwadi Party","45291","Uttar Pradesh","Uttar Pradesh - Varanasi"
"RAJESH BHARTI SURYA","Rashtriya Ambedkar Dal","4327","Uttar Pradesh","Uttar Pradesh - Varanasi"
"ARUN","Bhartiya Shakti Chetna Party","3634","Uttar Pradesh","Uttar Pradesh - Varanasi"
"SARVESH KUMAR GUPTA","Independent","3023","Uttar Pradesh","Uttar Pradesh - Varanasi"
"BASEER KINNAR","Independent","2850","Uttar Pradesh","Uttar Pradesh - Varanasi"
"INDIRA TIWARI","All India Trinamool Congress","2674","Uttar Pradesh","Uttar Pradesh - Varanasi"
"HIRALAL YADAV","Communist Party of India  (Marxist)","2457","Uttar Pradesh","Uttar Pradesh - Varanasi"
"IFTEKHAR KURAISHI","Independent","2323","Uttar Pradesh","Uttar Pradesh - Varanasi"
"NARENDRA NATH DUBEY ADIG","Jan Shakti Ekta Party","2277","Uttar Pradesh","Uttar Pradesh - Varanasi"
"A.K. AGGARWAL","Agar Jan Party","2037","Uttar Pradesh","Uttar Pradesh - Varanasi"
"SHIVHARI AGARWAL","Bharat Nirman Party","2000","Uttar Pradesh","Uttar Pradesh - Varanasi"
"PRAMOD KUMAR","Independent","1807","Uttar Pradesh","Uttar Pradesh - Varanasi"
"DEVI PRASAD NAND","Moulik Adhikar Party","1740","Uttar Pradesh","Uttar Pradesh - Varanasi"
"ABHIMANYU SINGH PATEL","Bahujan Mukti Party","1644","Uttar Pradesh","Uttar Pradesh - Varanasi"
"JOHNSON THOMAS","Independent","1524","Uttar Pradesh","Uttar Pradesh - Varanasi"
"SANTOSH KUMAR","Rashtriya Vikas Manch Party","1434","Uttar Pradesh","Uttar Pradesh - Varanasi"
